"","siteName","studyCode","investigators","first_year","last_year","latitude","longitude","elevation","species","reference","doi","contr_year","NOAAStudyId","NOAASiteId","url"
"446","Powderhouse Gulch","USPOW001","Shapiro, L.B.; Heyerdahl, E.K.; Morgan, P.",1700,2005,44.22,-115.95,1300,"PIPO, PSME",NA,NA,2008,"5532","20421","https://www.ncei.noaa.gov/access/paleo-search/study/5532"
"447","Hells Hole South","USHHS001","Sherriff, R.L.; Veblen, T.T.; Sibold, J.S.",1326,1999,39.65,-105.67,3320,"PIAR, PIEN, PIFL",NA,NA,2008,"2284","20422","https://www.ncei.noaa.gov/access/paleo-search/study/2284"
"448","Hells Hole West","USHHW001","Sherriff, R.L.; Veblen, T.T.; Sibold, J.S.",1251,1999,39.65,-105.68,3400,"PIAR",NA,NA,2004,"2285","20423","https://www.ncei.noaa.gov/access/paleo-search/study/2285"
"449","Hidden Valley SE","USHV1001","Sherriff, R.L.; Veblen, T.T.; Sibold, J.S.",1500,1998,40.4,-105.65,2990,"PIFL",NA,NA,2008,"2286","20424","https://www.ncei.noaa.gov/access/paleo-search/study/2286"
"450","Hidden Valley South","USHV2001","Sherriff, R.L.; Veblen, T.T.; Sibold, J.S.",1290,1998,40.38,-105.67,3120,"PIFL",NA,NA,2004,"2287","20425","https://www.ncei.noaa.gov/access/paleo-search/study/2287"
"451","Hidden Valley West","USHV3001","Sherriff, R.L.; Veblen, T.T.; Sibold, J.S.",1716,1998,40.4,-105.68,3290,"PIFL",NA,NA,2004,"2288","20426","https://www.ncei.noaa.gov/access/paleo-search/study/2288"
"452","Loch Lomond","USLOC001","Sherriff, R.L.; Veblen, T.T.; Sibold, J.S.",1280,1999,39.82,-105.67,3400,"PIAR",NA,NA,2008,"2289","20427","https://www.ncei.noaa.gov/access/paleo-search/study/2289"
"453","Rollins Pass East","USRPE002","Sherriff, R.L.; Veblen, T.T.; Sibold, J.S.",1300,1994,39.92,-105.63,3100,"PIEN, PIFL",NA,NA,2004,"2290","20428","https://www.ncei.noaa.gov/access/paleo-search/study/2290"
"454","Rollins Pass West","USRPW002","Sherriff, R.L.; Veblen, T.T.; Sibold, J.S.",1638,1999,39.93,-105.7,3500,"PCEN",NA,NA,2008,"2291","20429","https://www.ncei.noaa.gov/access/paleo-search/study/2291"
"455","Warrior Mountain","USWAR001","Sherriff, R.L.; Veblen, T.T.; Sibold, J.S.",1576,1999,39.68,-105.57,3480,"PIAR",NA,NA,2004,"2292","20430","https://www.ncei.noaa.gov/access/paleo-search/study/2292"
"456","Wild Basin 1","USWB1001","Sherriff, R.L.; Veblen, T.T.; Sibold, J.S.",1550,1999,40.22,-105.6,2960,"PICO, PIFL",NA,NA,2008,"2293","20431","https://www.ncei.noaa.gov/access/paleo-search/study/2293"
"457","Wild Basin 2","USWB2001","Sherriff, R.L.; Veblen, T.T.; Sibold, J.S.",1512,1999,40.22,-105.63,3200,"ABLA, PIEN, PIFL",NA,NA,2008,"2294","20432","https://www.ncei.noaa.gov/access/paleo-search/study/2294"
"458","Wild Basin 3","USWB3001","Sherriff, R.L.; Veblen, T.T.; Sibold, J.S.",1619,1999,40.23,-105.6,3200,"ABLA, PIEN",NA,NA,2008,"2295","20433","https://www.ncei.noaa.gov/access/paleo-search/study/2295"
"459","Wild Basin 4","USWB4001","Sherriff, R.L.; Veblen, T.T.; Sibold, J.S.",1750,1999,40.2,-105.63,3400,"PIFL",NA,NA,2004,"2296","20434","https://www.ncei.noaa.gov/access/paleo-search/study/2296"
"460","AZUL (San Pedro Martir)","MXAZU001","Skinner, C.N.; Burk, J.H.; Barbour, M.G.; Franco-Vizcaino, E.; Stephens, S.L.",1548,1992,30.95,-115.4,2620,"PIJE",NA,NA,2010,"8473","22770","https://www.ncei.noaa.gov/access/paleo-search/study/8473"
"461","BLAN (San Pedro Martir)","MXBLA001","Skinner, C.N.; Burk, J.H.; Barbour, M.G.; Franco-Vizcaino, E.; Stephens, S.L.",1571,1992,31.07,-115.48,2460,"PIJE",NA,NA,2010,"8474","22771","https://www.ncei.noaa.gov/access/paleo-search/study/8474"
"462","Bluff Lake","USBLF002","Skinner, C.N.",1300,1989,41.35,-122.57,1921,"ABCO, CADE, PIJE, PIMC",NA,NA,2008,"2297","20399","https://www.ncei.noaa.gov/access/paleo-search/study/2297"
"463","CORO (San Pedro Martir)","MXCOR001","Skinner, C.N.; Burk, J.H.; Barbour, M.G.; Franco-Vizcaino, E.; Stephens, S.L.",1477,1990,31,-115.57,2400,"PIJE",NA,NA,2010,"8475","22772","https://www.ncei.noaa.gov/access/paleo-search/study/8475"
"464","Cedar Lake","USCDR001","Skinner, C.N.",1354,1986,41.2,-122.5,1785,"ABCO, ABMA, CADE, PIJE, PIPO, PSME, CHLA",NA,NA,2008,"2298","20435","https://www.ncei.noaa.gov/access/paleo-search/study/2298"
"465","Crater Lake","USCRA002","Skinner, C.N.",1318,1996,41.38,-122.58,2288,"ABMA, PIAL, PIBA, PIMC",NA,NA,2007,"2299","20400","https://www.ncei.noaa.gov/access/paleo-search/study/2299"
"466","GRUL (San Pedro Martir)","MXGRU001","Skinner, C.N.; Burk, J.H.; Barbour, M.G.; Franco-Vizcaino, E.; Stephens, S.L.",1650,1991,30.9,-115.52,2150,"PIJE",NA,NA,2010,"8476","22773","https://www.ncei.noaa.gov/access/paleo-search/study/8476"
"467","Mumbo Lake","USMBO001","Skinner, C.N.",1503,1995,41.18,-122.52,1860,"ABCO, ABMA, PIJE, PIMC",NA,NA,2008,"2300","20436","https://www.ncei.noaa.gov/access/paleo-search/study/2300"
"468","PINO (San Pedro Martir)","MXPIN001","Skinner, C.N.; Burk, J.H.; Barbour, M.G.; Franco-Vizcaino, E.; Stephens, S.L.",1487,1990,31.02,-115.53,2345,"PIJE",NA,NA,2010,"8477","22774","https://www.ncei.noaa.gov/access/paleo-search/study/8477"
"469","PUER (San Pedro Martir)","MXPUE001","Skinner, C.N.; Burk, J.H.; Barbour, M.G.; Franco-Vizcaino, E.; Stephens, S.L.",1676,1990,30.97,-115.58,2050,"CADE, PIJE",NA,NA,2010,"8478","22775","https://www.ncei.noaa.gov/access/paleo-search/study/8478"
"470","PYRA (San Pedro Martir)","MXPYR001","Skinner, C.N.; Burk, J.H.; Barbour, M.G.; Franco-Vizcaino, E.; Stephens, S.L.",1693,1991,30.87,-115.5,1950,"PIJE",NA,NA,2010,"8479","22776","https://www.ncei.noaa.gov/access/paleo-search/study/8479"
"471","Southwest (Blacks Mountain)","USSW_001","Skinner, C.N.; Taylor, A.H.; Trouet, V.; Wahl, E.R.; Stephens, S.L.",1230,2000,33.84,-116.74,NA,"CADE, PIPO, PSME","Trouet, V., A. H. Taylor, E. R. Wahl, C. N. Skinner, and S. L. Stephens. 2010. Fire-climate interactions in the American West since 1400 CE, Geophysical Research Letters 37, L04702, doi:10.1029/2009GL041695.
",NA,2010,"10549","37200","https://www.ncei.noaa.gov/access/paleo-search/study/10549"
"472","TASA (San Pedro Martir)","MXTAS001","Skinner, C.N.; Burk, J.H.; Barbour, M.G.; Franco-Vizcaino, E.; Stephens, S.L.",1569,1990,30.97,-115.52,2445,"PIJE",NA,NA,2010,"8480","22777","https://www.ncei.noaa.gov/access/paleo-search/study/8480"
"473","VALL (San Pedro Martir)","MXVAL001","Skinner, C.N.; Burk, J.H.; Barbour, M.G.; Franco-Vizcaino, E.; Stephens, S.L.",1553,1990,31,-115.48,2470,"PIJE",NA,NA,2010,"8481","22778","https://www.ncei.noaa.gov/access/paleo-search/study/8481"
"474","WEST (San Pedro Martir)","MXWES001","Skinner, C.N.; Burk, J.H.; Barbour, M.G.; Franco-Vizcaino, E.; Stephens, S.L.",1558,1991,31.03,-115.58,2370,"PIJE",NA,NA,2010,"8482","22779","https://www.ncei.noaa.gov/access/paleo-search/study/8482"
"475","Big Spring Pines Natural Area","USBPA001","Stambaugh, M.C.; Guyette, R.P.",1634,1974,36.95,-91,200,"PIEC",NA,NA,2008,"2301","20437","https://www.ncei.noaa.gov/access/paleo-search/study/2301"
"476","Chigger Road","USCHR002","Stambaugh, M.C.; Spetich, M.A.",1670,2000,35.48,-93.05,270,"PIEC",NA,NA,2006,"2302","20438","https://www.ncei.noaa.gov/access/paleo-search/study/2302"
"477","Falling Waters","USFLW001","Stambaugh, M.C.; Guyette, R.P.; Spetich, M.A.",1706,2004,35.75,-92.93,475,"PIEC",NA,NA,2008,"2303","20439","https://www.ncei.noaa.gov/access/paleo-search/study/2303"
"478","Gee Creek","USGEE001","Stambaugh, M.C.; Guyette, R.P.; Spetich, M.A.",1587,2002,35.68,-93.3,500,"PIEC",NA,NA,2008,"2304","17266","https://www.ncei.noaa.gov/access/paleo-search/study/2304"
"479","Gobblers Knob","USGOB002","Stambaugh, M.C.; Guyette, R.P.; Spetich, M.A.",1616,2003,35.75,-93.38,480,"PIEC",NA,NA,2008,"2305","20441","https://www.ncei.noaa.gov/access/paleo-search/study/2305"
"480","Granny Gap","USGGP001","Stambaugh, M.C.; Spetich, M.A.",1680,2000,35.52,-93.08,320,"PIEC",NA,NA,2008,"2306","20442","https://www.ncei.noaa.gov/access/paleo-search/study/2306"
"481","Hatton Ridge","USHTR001","Stambaugh, M.C.; Guyette, R.P.",1742,2005,37.883,-83.683,370,"",NA,NA,2010,"10550","31408","https://www.ncei.noaa.gov/access/paleo-search/study/10550"
"482","Kisatchie Hills","USKSH001","Stambaugh, M.C.; Guyette, R.P.",1595,2005,31.466944,-92.985555,55,"PISP","Stambaugh M.C., R.P. Guyette, and J.M. Marschall. (in review)
Longleaf pine (Pinus palustris Mill.) fire scars reveal new details of a
frequent fire regime. Journal of Vegetation Science.
",NA,2010,"9641","31414","https://www.ncei.noaa.gov/access/paleo-search/study/9641"
"483","Loess Hills 1","USLOH001","Stambaugh, M.C.; Guyette, R.P.",1671,2004,40.48,-95.58,335,"QUMA, QUMU, QUVE",NA,NA,2008,"2307","20443","https://www.ncei.noaa.gov/access/paleo-search/study/2307"
"484","White Oak Mountain","USWOM001","Stambaugh, M.C.; Spetich, M.A.",1680,2000,35.47,-92.88,365,"PIEC",NA,NA,2008,"2308","20444","https://www.ncei.noaa.gov/access/paleo-search/study/2308"
"485","Betchler Lake - IMPD USBET001","USBET001","Sutheimer, C.M.; Meunier, J.",1520,2018,46.292001,-89.934099,270,"PIBA, PIRE, PIST","Radeloff, V.C.; Hotchkiss, S.C.; Meunier, J.; Sutheimer, C.S. 2021. A multi-proxy approach to understand forested peatland fire regimes at scales relevant to management. Joint Fire Science Program. , 19-1-01-35_final_report. ; Sutheimer, C.M. 2021. Historical fire regimes of the upper Great Lakes Region: From peatland to pines. Master of Science thesis. University of Wisconsin-Madison.; Sutheimer, C.M.; Meunier, J.; Hotchkiss, S.C.; Rebitzke, E.;Radeloff, V.C. 2012. Historical fire regimes of North American hemiboreal peatlands. Forest Ecology and Management, 498. doi: 10.1016/j.foreco.2021.119561","https://doi.org/10.25921/0s98-s124",2021,"34395","59029","https://www.ncei.noaa.gov/access/paleo-search/study/34395"
"486","Haymeadow Flowage - IMPD USHAY001","USHAY001","Sutheimer, C.M.; Meunier, J.",1697,2019,45.872025,-89.027006,340,"PIBA, PIRE, PIST","Radeloff, V.C.; Hotchkiss, S.C.; Meunier, J.; Sutheimer, C.S. 2021. A multi-proxy approach to understand forested peatland fire regimes at scales relevant to management. Joint Fire Science Program. , 19-1-01-35_final_report. ; Sutheimer, C.M. 2021. Historical fire regimes of the upper Great Lakes Region: From peatland to pines. Master of Science thesis. University of Wisconsin-Madison.; Sutheimer, C.M.; Meunier, J.; Hotchkiss, S.C.; Rebitzke, E.;Radeloff, V.C. 2012. Historical fire regimes of North American hemiboreal peatlands. Forest Ecology and Management, 498. doi: 10.1016/j.foreco.2021.119561","https://doi.org/10.25921/t4q8-jv65",2021,"34397","59031","https://www.ncei.noaa.gov/access/paleo-search/study/34397"
"487","Ramsey Lake - IMPD USRAM001","USRAM001","Sutheimer, C.M.; Meunier, J.",1570,2019,45.989908,-89.772654,230,"PIBA, PIRE, PIST","Radeloff, V.C.; Hotchkiss, S.C.; Meunier, J.; Sutheimer, C.S. 2021. A multi-proxy approach to understand forested peatland fire regimes at scales relevant to management. Joint Fire Science Program. , 19-1-01-35_final_report. ; Sutheimer, C.M. 2021. Historical fire regimes of the upper Great Lakes Region: From peatland to pines. Master of Science thesis. University of Wisconsin-Madison.; Sutheimer, C.M.; Meunier, J.; Hotchkiss, S.C.; Rebitzke, E.;Radeloff, V.C. 2012. Historical fire regimes of North American hemiboreal peatlands. Forest Ecology and Management, 498. doi: 10.1016/j.foreco.2021.119561","https://doi.org/10.25921/k5w8-1145",2021,"34396","59030","https://www.ncei.noaa.gov/access/paleo-search/study/34396"
"488","Ash Peak Ridge","USAPR001","Swetnam, T.W.; Caprio, A.C.; Baisan, C.H.",1261,1993,36.55,-118.82,NA,"PIJE, PILA, PIPO",NA,NA,2008,"2309","20445","https://www.ncei.noaa.gov/access/paleo-search/study/2309"
"489","Battle Flat","USBFL001","Swetnam, T.W.; Dieterich, J.",1653,1888,34.3,-112.35,1555,"PIPO",NA,NA,2008,"2310","20446","https://www.ncei.noaa.gov/access/paleo-search/study/2310"
"490","Big Stump Gate","USBSG001","Swetnam, T.W.; Caprio, A.C.; Baisan, C.H.",1520,1994,36.72,-118.97,NA,"",NA,NA,2008,"2311","20447","https://www.ncei.noaa.gov/access/paleo-search/study/2311"
"491","Bobcat Point Pine","USBOB001","Swetnam, T.W.; Caprio, A.C.; Baisan, C.H.",1536,1991,36.55,-118.75,NA,"",NA,NA,2008,"2312","20448","https://www.ncei.noaa.gov/access/paleo-search/study/2312"
"492","Brownie Meadow Knoll","USBMK001","Swetnam, T.W.",1400,2000,36.23,-118.72,NA,"",NA,NA,2008,"2313","20449","https://www.ncei.noaa.gov/access/paleo-search/study/2313"
"493","Buck Rock Flat","USBRF001","Swetnam, T.W.; Caprio, A.C.; Baisan, C.H.",1743,1983,36.73,-118.88,NA,"",NA,NA,2008,"2314","20450","https://www.ncei.noaa.gov/access/paleo-search/study/2314"
"494","Buck Rock Lookout","USBKR001","Swetnam, T.W.",1398,1994,36.73,-118.88,NA,"",NA,NA,2008,"2315","20451","https://www.ncei.noaa.gov/access/paleo-search/study/2315"
"495","Bull Pasture","USBUL001","Swetnam, T.W.; Caprio, A.C.; Baisan, C.H.",1400,2000,36.22,-118.72,NA,"",NA,NA,2008,"2316","20452","https://www.ncei.noaa.gov/access/paleo-search/study/2316"
"496","Cerro Balitas","USBAL001","Swetnam, T.W.; Morino, K.",1450,1996,35.73,-106.4,NA,"PIPO, PSME",NA,NA,2004,"2317","20453","https://www.ncei.noaa.gov/access/paleo-search/study/2317"
"497","Gilita Ridge","USGLR001","Swetnam, T.W.; Dieterich, J.",1644,1977,33.42,-108.58,2530,"PIPO",NA,NA,2008,"2318","20454","https://www.ncei.noaa.gov/access/paleo-search/study/2318"
"498","High Sierra Ridge Pine","USHSR001","Swetnam, T.W.; Baisan, C.H.; Riser, J.P.",1261,1991,36.55,-118.73,1910,"PIJE, QUSP",NA,NA,2008,"2319","20455","https://www.ncei.noaa.gov/access/paleo-search/study/2319"
"499","Laguna Garule","USLGU001","Swetnam, T.W.; Riser, J.P.; Ortloff, W.",1387,1979,36.33,-106.95,NA,"PIPO",NA,NA,2008,"2320","20456","https://www.ncei.noaa.gov/access/paleo-search/study/2320"
"500","Langstroth Mesa","USLNG001","Swetnam, T.W.; Dieterich, J.",1520,1995,33.27,-108.5,2460,"PIPO",NA,NA,2008,"2321","20457","https://www.ncei.noaa.gov/access/paleo-search/study/2321"
"501","McKenna Park USMKP001","USMKP001","Swetnam, T.W.; Dieterich, J.",1616,1980,33.23,-108.43,2355,"PIPO",NA,NA,2008,"2322","20458","https://www.ncei.noaa.gov/access/paleo-search/study/2322"
"502","Monument Canyon Natural Area","USMCN001","Swetnam, T.W.; Allen, C.; Muldavin, E.",1408,1972,35.8,-106.62,2535,"PIPO",NA,NA,2008,"2323","20459","https://www.ncei.noaa.gov/access/paleo-search/study/2323"
"503","Palisades","USPAL001","Swetnam, T.W.; Stokes, M.A.",1400,1996,32.42,-110.72,2480,"",NA,NA,2008,"2324","20460","https://www.ncei.noaa.gov/access/paleo-search/study/2324"
"504","Rito de los Frijoles USBA5001","USBA5001","Swetnam, T.W.; Allen, C.; Caprio, A.C.",1459,1988,35.82,-106.33,2237,"PIPO",NA,NA,2008,"2325","20461","https://www.ncei.noaa.gov/access/paleo-search/study/2325"
"505","Rito de los Frijoles GP. 1.","USBA1001","Swetnam, T.W.; Allen, C.; Caprio, A.C.",1459,1988,35.8,-106.28,2044,"JUSP, PIED, PIPO",NA,NA,2008,"2326","20462","https://www.ncei.noaa.gov/access/paleo-search/study/2326"
"506","Rito de los Frijoles GP. 2.","USBA2001","Swetnam, T.W.; Allen, C.; Caprio, A.C.",1459,1988,35.82,-106.4,2256,"PIPO",NA,NA,2008,"2327","20463","https://www.ncei.noaa.gov/access/paleo-search/study/2327"
"507","Rito de los Frijoles GP. 3.","USBA3001","Swetnam, T.W.; Allen, C.; Caprio, A.C.",1459,1988,35.82,-106.38,2536,"PIPO",NA,NA,2008,"2328","20464","https://www.ncei.noaa.gov/access/paleo-search/study/2328"
"508","Rito de los Frijoles GP. 4.","USBA4001","Swetnam, T.W.; Allen, C.; Caprio, A.C.",1459,1988,35.85,-106.42,2876,"PIPO",NA,NA,2008,"2329","20465","https://www.ncei.noaa.gov/access/paleo-search/study/2329"
"509","Snag Saddle","USSSD001","Swetnam, T.W.",1509,1992,32.33,-106.55,2400,"PIPO",NA,NA,2008,"2330","20466","https://www.ncei.noaa.gov/access/paleo-search/study/2330"
"510","Walnut Canyon USWAC002","USWAC002","Swetnam, T.W.; Baisan, C.H.; Wright, W.",1566,1982,35.17,-111.52,2050,"PIPO",NA,NA,2008,"2331","20467","https://www.ncei.noaa.gov/access/paleo-search/study/2331"
"511","Northern California","USNC_001","Taylor, A.H.; Skinner, C.N.; Trouet, V.; Wahl, E.R.; Stephens, S.L.",1160,2000,41,-122.5,NA,"CADE, PIPO, PSME","Trouet, V., A. H. Taylor, E. R. Wahl, C. N. Skinner, and S. L. Stephens. 2010. Fire-climate interactions in the American West since 1400 CE, Geophysical Research Letters 37, L04702, doi:10.1029/2009GL041695.
",NA,2010,"10548","37199","https://www.ncei.noaa.gov/access/paleo-search/study/10548"
"512","Squaretop Mountain","USSQM001","Tepley, A.,J.; Veblen, T.T.",1598,2012,37.230414,-106.801681,2744,"ABCO, PIFL, PIPO, QUGA","Tepley, Alan, J.;Veblen,Thomas,T.;. 2015. Spatiotemporal fire dynamics in mixed-conifer and aspen forests in the San Juan Mountains of southwestern Colorado, USA. Ecological Monographs. . doi: 10.1890/14-1496.1",NA,2015,"18916","56532","https://www.ncei.noaa.gov/access/paleo-search/study/18916"
"513","Williams Creek","USWCR001","Tepley, A.,J.; Veblen, T.T.",1459,2013,37.526443,-107.235773,2698,"ABCO, PIPO, PPTR, PSME","Tepley, Alan, J.;Veblen,Thomas,T.;. 2015. Spatiotemporal fire dynamics in mixed-conifer and aspen forests in the San Juan Mountains of southwestern Colorado, USA. Ecological Monographs. . doi: 10.1890/14-1496.1",NA,2015,"18896","56531","https://www.ncei.noaa.gov/access/paleo-search/study/18896"
"514","Camp May East","USCME001","Touchan, R.; Swetnam, T.W.; Allen, C.",1660,1993,35.9,-106.38,2750,"PIPO",NA,NA,2004,"2332","20468","https://www.ncei.noaa.gov/access/paleo-search/study/2332"
"515","Camp May North","USCMN001","Touchan, R.; Swetnam, T.W.; Allen, C.",1683,1993,35.9,-106.4,3010,"PIPO",NA,NA,2008,"2333","20469","https://www.ncei.noaa.gov/access/paleo-search/study/2333"
"516","Canada Bonia South","USCAS001","Touchan, R.; Swetnam, T.W.; Allen, C.",1378,1993,35.9,-106.37,2798,"PIPO",NA,NA,2008,"2334","20470","https://www.ncei.noaa.gov/access/paleo-search/study/2334"
"517","Capulin Canyon Middle","USCPM001","Touchan, R.; Swetnam, T.W.; Allen, C.",1554,1990,35.78,-106.33,2100,"PIPO",NA,NA,2004,"2335","20471","https://www.ncei.noaa.gov/access/paleo-search/study/2335"
"518","Capulin Canyon Upper","USCPU001","Touchan, R.; Swetnam, T.W.; Allen, C.",1554,1990,35.82,-106.42,2560,"PIPO",NA,NA,2008,"2336","20472","https://www.ncei.noaa.gov/access/paleo-search/study/2336"
"519","Cerro Pedernal","USCPE001","Touchan, R.; Swetnam, T.W.; Allen, C.",1380,1993,36.17,-106.38,2720,"PIPO",NA,NA,2008,"2337","20473","https://www.ncei.noaa.gov/access/paleo-search/study/2337"
"520","Clear Creek Campground","USCCC001","Touchan, R.; Swetnam, T.W.",1538,1978,36,-106.82,2515,"PIPO",NA,NA,2008,"2338","20474","https://www.ncei.noaa.gov/access/paleo-search/study/2338"
"521","Gallina Mesa","USGAM001","Touchan, R.; Swetnam, T.W.; Allen, C.",1531,1979,36.02,-106.33,2700,"PIPO",NA,NA,2008,"2339","20475","https://www.ncei.noaa.gov/access/paleo-search/study/2339"
"522","Los Griegos","USLOG001","Touchan, R.; Swetnam, T.W.; Allen, C.",1534,1993,35.4,-106.53,2880,"PIPO",NA,NA,2004,"2340","20476","https://www.ncei.noaa.gov/access/paleo-search/study/2340"
"523","Pajarito Mountain Ridge","USPMR001","Touchan, R.; Swetnam, T.W.; Allen, C.",1626,1993,35.88,-106.38,2895,"PIPO",NA,NA,2008,"2341","20477","https://www.ncei.noaa.gov/access/paleo-search/study/2341"
"524","Pajarito Mountains North East","USPME001","Touchan, R.; Swetnam, T.W.; Allen, C.",1617,1993,35.88,-106.37,3075,"",NA,NA,2008,"2342","20478","https://www.ncei.noaa.gov/access/paleo-search/study/2342"
"525","Pajarito Mountains North West","USPMW001","Touchan, R.; Swetnam, T.W.; Allen, C.",1617,1993,35.9,-106.4,2970,"PIPO",NA,NA,2008,"2343","20479","https://www.ncei.noaa.gov/access/paleo-search/study/2343"
"526","Round Mountain","USROM001","Touchan, R.",1000,1993,35.87,-105.65,2435,"",NA,NA,2004,"2344","20480","https://www.ncei.noaa.gov/access/paleo-search/study/2344"
"527","BM1","USBM-001","Veblen, T.T.; Kitzberger, T.; Donnegan, J.A.",1615,1994,40,-105.42,2430,"PIPO",NA,NA,2008,"2345","20481","https://www.ncei.noaa.gov/access/paleo-search/study/2345"
"528","BM10","USBM-010","Veblen, T.T.; Kitzberger, T.; Donnegan, J.A.",1530,1994,40.12,-105.37,2170,"PIPO, PSME",NA,NA,2008,"2346","20482","https://www.ncei.noaa.gov/access/paleo-search/study/2346"
"529","BM11","USBM-011","Veblen, T.T.; Kitzberger, T.; Donnegan, J.A.",1654,1994,39.98,-105.32,2200,"PIPO, PSME",NA,NA,2008,"2347","20483","https://www.ncei.noaa.gov/access/paleo-search/study/2347"
"530","BM12","USBM-012","Veblen, T.T.; Kitzberger, T.; Donnegan, J.A.",1654,1994,39.95,-105.32,2100,"PIPO, PSME",NA,NA,2008,"2348","20484","https://www.ncei.noaa.gov/access/paleo-search/study/2348"
"531","BM13","USBM-013","Veblen, T.T.; Kitzberger, T.; Donnegan, J.A.",1570,1994,39.95,-105.28,2180,"PIPO",NA,NA,2008,"2349","20485","https://www.ncei.noaa.gov/access/paleo-search/study/2349"
"532","BM14","USBM-014","Veblen, T.T.; Kitzberger, T.; Donnegan, J.A.",1673,1994,39.93,-105.27,1870,"PIPO",NA,NA,2008,"2350","20486","https://www.ncei.noaa.gov/access/paleo-search/study/2350"
"533","BM15","USBM-015","Veblen, T.T.; Kitzberger, T.; Donnegan, J.A.",1648,1994,39.93,-105.28,1930,"PIPO",NA,NA,2004,"2351","20487","https://www.ncei.noaa.gov/access/paleo-search/study/2351"
"534","BM16","USBM-016","Veblen, T.T.; Kitzberger, T.; Donnegan, J.A.",1553,1994,40.13,-105.42,2520,"PIPO",NA,NA,2004,"2352","20488","https://www.ncei.noaa.gov/access/paleo-search/study/2352"
"535","BM17","USBM-017","Veblen, T.T.; Kitzberger, T.; Donnegan, J.A.",1498,1994,40.15,-105.43,2530,"PIPO",NA,NA,2004,"2353","20489","https://www.ncei.noaa.gov/access/paleo-search/study/2353"
"536","BM18","USBM-018","Veblen, T.T.; Kitzberger, T.; Donnegan, J.A.",1413,1994,40.17,-105.47,2460,"PIPO",NA,NA,2008,"2354","20490","https://www.ncei.noaa.gov/access/paleo-search/study/2354"
"537","BM19","USBM-019","Veblen, T.T.; Kitzberger, T.; Donnegan, J.A.",1413,1994,40.17,-105.48,2620,"PIPO",NA,NA,2008,"2355","20491","https://www.ncei.noaa.gov/access/paleo-search/study/2355"
"538","BM2","USBM-002","Veblen, T.T.; Kitzberger, T.; Donnegan, J.A.",1729,1994,39.98,-105.45,2450,"PIPO",NA,NA,2008,"2356","20492","https://www.ncei.noaa.gov/access/paleo-search/study/2356"
"539","BM20","USBM-020","Veblen, T.T.; Kitzberger, T.; Donnegan, J.A.",1556,1994,40.18,-105.45,2480,"PIPO, PSME",NA,NA,2008,"2357","20493","https://www.ncei.noaa.gov/access/paleo-search/study/2357"
"540","BM21","USBM-021","Veblen, T.T.; Kitzberger, T.; Donnegan, J.A.",1684,1994,40.17,-105.42,2360,"PIPO",NA,NA,2004,"2358","20494","https://www.ncei.noaa.gov/access/paleo-search/study/2358"
"541","BM22","USBM-022","Veblen, T.T.; Kitzberger, T.; Donnegan, J.A.",1708,1994,40.17,-105.4,2290,"PIPO",NA,NA,2004,"2359","20495","https://www.ncei.noaa.gov/access/paleo-search/study/2359"
"542","BM23","USBM-023","Veblen, T.T.; Kitzberger, T.; Donnegan, J.A.",1652,1994,40.17,-105.37,2160,"PIPO",NA,NA,2008,"2360","20496","https://www.ncei.noaa.gov/access/paleo-search/study/2360"
"543","BM24","USBM-024","Veblen, T.T.; Kitzberger, T.; Donnegan, J.A.",1374,1994,40.2,-105.33,1990,"PIPO",NA,NA,2008,"2361","20497","https://www.ncei.noaa.gov/access/paleo-search/study/2361"
"544","BM25","USBM-025","Veblen, T.T.; Kitzberger, T.; Donnegan, J.A.",1615,1994,40.25,-105.42,2510,"PIPO",NA,NA,2008,"2362","20498","https://www.ncei.noaa.gov/access/paleo-search/study/2362"
"545","BM26","USBM-026","Veblen, T.T.; Kitzberger, T.; Donnegan, J.A.",1702,1994,40.27,-105.4,2300,"PIPO",NA,NA,2008,"2363","20499","https://www.ncei.noaa.gov/access/paleo-search/study/2363"
"546","BM27","USBM-027","Veblen, T.T.; Kitzberger, T.; Donnegan, J.A.",1579,1994,40.32,-105.4,2450,"PIPO",NA,NA,2008,"2364","20500","https://www.ncei.noaa.gov/access/paleo-search/study/2364"
"547","BM28","USBM-028","Veblen, T.T.; Kitzberger, T.; Donnegan, J.A.",1578,1994,40.27,-105.35,2090,"PIPO",NA,NA,2008,"2365","20501","https://www.ncei.noaa.gov/access/paleo-search/study/2365"
"548","BM29","USBM-029","Veblen, T.T.; Kitzberger, T.; Donnegan, J.A.",1758,1994,40.28,-105.38,2080,"PIPO",NA,NA,2008,"2366","20502","https://www.ncei.noaa.gov/access/paleo-search/study/2366"
"549","BM3","USBM-003","Veblen, T.T.; Kitzberger, T.; Donnegan, J.A.",1649,1994,39.95,-105.42,2475,"PICO, PIPO, PSME",NA,NA,2004,"2367","20503","https://www.ncei.noaa.gov/access/paleo-search/study/2367"
"550","BM30","USBM-030","Veblen, T.T.; Kitzberger, T.; Donnegan, J.A.",1795,1994,40.13,-105.4,2380,"PIPO",NA,NA,2008,"2368","20504","https://www.ncei.noaa.gov/access/paleo-search/study/2368"
